ship_name,ship_type,max_speed,avg_speed,record_count,inferred_type,length,width,draft,height,tonnage
川和311,小型货船,10.1,5.478780401832922,5674,小型货船,80,12,4.5,15,3000
帆星02,小型货船,10.1,5.006378986866791,4264,小型货船,80,12,4.5,15,3000
平南华翔309,小型货船,9.1,4.183625358394393,3139,小型货船,80,12,4.5,15,3000
平南华翔673,渔船,6.4,3.197411869701026,2241,渔船,30,6,2.5,8,200
平南华翔722,小型货船,9.1,4.418469601677149,4770,小型货船,80,12,4.5,15,3000
平南华翔855,大型集装箱船,24.0,3.931726907630522,4482,大型集装箱船,350,45,14.0,50,100000
平南华顺1132,中型货船,13.7,3.886584732560152,5777,中型货船,150,22,7.5,25,15000
平南富伟6168,小型货船,8.1,4.764210526315789,3230,小型货船,80,12,4.5,15,3000
平南景丰303,渔船,7.3,2.226905487804878,2624,渔船,30,6,2.5,8,200
平南荣达2688,小型货船,11.3,3.5876630243214658,2837,小型货船,80,12,4.5,15,3000
平南荣达399,渔船,6.2,2.5638962015795412,2659,渔船,30,6,2.5,8,200
平南雄力1612,渔船,6.1,3.5927527692670282,8486,渔船,30,6,2.5,8,200
平南顺盈678,小型货船,8.2,3.234170710819298,3503,小型货船,80,12,4.5,15,3000
平南顺辉002,渔船,7.0,4.072337529772032,2939,渔船,30,6,2.5,8,200
平南顺辉6828,渔船,6.7,4.117701414958129,3463,渔船,30,6,2.5,8,200
平南顺辉9988,小型货船,9.9,4.044160039761431,4024,小型货船,80,12,4.5,15,3000
广发证券号,小型货船,8.9,0.7129411764705882,425,小型货船,80,12,4.5,15,3000
广州锦达393,小型货船,9.3,5.446301369863013,3285,小型货船,80,12,4.5,15,3000
广百号,小型货船,9.9,1.5591022443890274,2005,小型货船,80,12,4.5,15,3000
广运5366,渔船,6.9,3.8454878367773997,3823,渔船,30,6,2.5,8,200
建航富宁,渔船,7.9,1.5030617408906883,3952,渔船,30,6,2.5,8,200
德华,拖船,0.0,0.0,576,拖船,25,8,3.0,10,300
志勇906,渔船,7.8,4.755154511742892,4045,渔船,30,6,2.5,8,200
恒基36,小型货船,8.8,4.550770988006853,1751,小型货船,80,12,4.5,15,3000
恒辉162,渔船,6.9,4.107647584973166,6708,渔船,30,6,2.5,8,200
恒辉82,渔船,6.3,2.5759725400457665,1748,渔船,30,6,2.5,8,200
惠丰年1368,渔船,7.6,4.60299727520436,3670,渔船,30,6,2.5,8,200
扬帆2378,中型货船,27.2,3.892481069042317,11225,中型货船,150,22,7.5,25,15000
振东568,小型货船,9.5,5.54920728126835,1703,小型货船,80,12,4.5,15,3000
新敏航6,小型货船,9.2,3.6619541080680973,1351,小型货船,80,12,4.5,15,3000
昭平马江286,拖船,0.3,0.002571294997662459,2139,拖船,25,8,3.0,10,300
柳州9108,集装箱船,19.2,1.97106416899163,2509,集装箱船,200,30,10.0,40,35000
桂华66138,渔船,6.3,3.7192209737827713,6675,渔船,30,6,2.5,8,200
桂平万华004,渔船,7.3,4.165359911406423,4515,渔船,30,6,2.5,8,200
桂平南货8518,中型货船,7.4,3.597831184056272,1706,中型货船,150,22,7.5,25,15000
桂平南货8560,中型货船,6.1,4.238700663639539,2863,中型货船,150,22,7.5,25,15000
桂平南货8988,中型货船,5.0,0.5313346228239845,517,中型货船,150,22,7.5,25,15000
桂平宇海2828,渔船,6.1,3.98036138849263,2103,渔船,30,6,2.5,8,200
桂平宏泰3678,拖船,5.5,0.3476404494382022,1780,拖船,25,8,3.0,10,300
桂平宏远0988,渔船,7.3,3.808371344244701,3727,渔船,30,6,2.5,8,200
桂平宏远1589,渔船,7.1,2.1934674922600617,3230,渔船,30,6,2.5,8,200
桂平宏远3778,大型集装箱船,24.0,2.0298365122615802,2202,大型集装箱船,350,45,14.0,50,100000
桂平宏远686,大型集装箱船,24.0,4.101139240506329,5530,大型集装箱船,350,45,14.0,50,100000
桂平宏远8133,大型集装箱船,24.0,4.338518024032043,2996,大型集装箱船,350,45,14.0,50,100000
桂平宏远933,渔船,7.3,2.789774802191114,1643,渔船,30,6,2.5,8,200
桂平权运0908,渔船,7.7,4.657385545637777,3473,渔船,30,6,2.5,8,200
桂平权运813,渔船,7.4,4.361076369149138,5277,渔船,30,6,2.5,8,200
桂平权运8698,大型集装箱船,24.0,0.3043325526932084,854,大型集装箱船,350,45,14.0,50,100000
桂平权运9988,大型集装箱船,20.7,0.6267772511848341,1688,大型集装箱船,350,45,14.0,50,100000
桂平滨海516,拖船,5.8,2.482902584493042,503,拖船,25,8,3.0,10,300
桂平滨海9638,渔船,7.6,3.733174164362905,3979,渔船,30,6,2.5,8,200
桂平飞达001,渔船,7.9,4.283780517283056,4137,渔船,30,6,2.5,8,200
桂平鸿达38688,小型货船,9.0,5.294697802197803,3640,小型货船,80,12,4.5,15,3000
桂庆运0168,渔船,6.7,4.856140350877192,1197,渔船,30,6,2.5,8,200
桂藤县货288,中型货船,6.5,1.797805507745267,4648,中型货船,150,22,7.5,25,15000
桂藤县货6008,中型货船,7.3,4.466798418972331,3036,中型货船,150,22,7.5,25,15000
桂藤县货6398,中型货船,19.2,0.21460481099656356,582,中型货船,150,22,7.5,25,15000
桂藤县货8899,中型货船,7.5,4.523825919294863,7261,中型货船,150,22,7.5,25,15000
桂远航333,渔船,7.4,2.5334670487106017,1745,渔船,30,6,2.5,8,200
横县谢圩6628,渔船,7.2,1.1759509993552548,1551,渔船,30,6,2.5,8,200
水警南沙,拖船,0.4,0.0059031877213695395,847,拖船,25,8,3.0,10,300
永尚通01,拖船,0.1,9.523809523809524e-05,1050,拖船,25,8,3.0,10,300
泰尊208,小型货船,8.0,3.067810760667904,1078,小型货船,80,12,4.5,15,3000
泰尊69,小型货船,9.0,5.3172767203513915,2049,小型货船,80,12,4.5,15,3000
泰航5088,小型货船,9.2,5.368081180811808,2710,小型货船,80,12,4.5,15,3000
浙商银行,中型货船,13.3,2.3345971563981043,3165,中型货船,150,22,7.5,25,15000
海之星568,小型货船,10.2,5.935143905191874,7088,小型货船,80,12,4.5,15,3000
海宇188,渔船,6.3,2.8049812160845975,7187,渔船,30,6,2.5,8,200
海巡09103,中型货船,12.0,1.8522184300341298,1758,中型货船,150,22,7.5,25,15000
海巡09105,大型集装箱船,24.0,1.975854623965455,2779,大型集装箱船,350,45,14.0,50,100000
海巡09210,中型货船,12.6,0.2201517306780465,29526,中型货船,150,22,7.5,25,15000
海巡17071,小型货船,11.3,5.815361385141936,4967,小型货船,80,12,4.5,15,3000
海巡172,拖船,3.9,0.020855855855855858,2220,拖船,25,8,3.0,10,300
海巡1760,拖船,0.0,0.0,1079,拖船,25,8,3.0,10,300
海珠湖,中型货船,30.0,7.897909967845659,7464,中型货船,150,22,7.5,25,15000
海通33,小型货船,8.4,2.7793939393939397,990,小型货船,80,12,4.5,15,3000
海顺33,渔船,6.6,3.290671848972793,1801,渔船,30,6,2.5,8,200
海顺63,小型货船,11.1,3.8057518548446336,13613,小型货船,80,12,4.5,15,3000
润桂661,拖船,5.9,2.6957125603864736,1656,拖船,25,8,3.0,10,300
环宝89,渔船,6.7,3.6991854024112087,3069,渔船,30,6,2.5,8,200
珠船2005,小型货船,8.3,4.731510607168984,5468,小型货船,80,12,4.5,15,3000
盈利1228,中型货船,12.0,3.984908503767492,4645,中型货船,150,22,7.5,25,15000
盈利288,渔船,7.8,3.6852780620948478,5862,渔船,30,6,2.5,8,200
盈利666,小型货船,8.2,3.8683491400096446,6221,小型货船,80,12,4.5,15,3000
盈利9688,大型集装箱船,24.0,3.835367523968954,6571,大型集装箱船,350,45,14.0,50,100000
禹航161,拖船,0.1,0.00044313146233382567,1354,拖船,25,8,3.0,10,300
穗救拖16,拖船,7.9,2.3040952778938575,4786,拖船,25,8,3.0,10,300
穗赤航008,渔船,7.4,3.1914412981228124,3143,渔船,30,6,2.5,8,200
穗车渡01,小型货船,8.5,4.174291338582678,2540,小型货船,80,12,4.5,15,3000
穗车渡02,小型货船,8.0,3.9264916467780426,1676,小型货船,80,12,4.5,15,3000
粤万安工1,拖船,0.1,0.0008333333333333333,1680,拖船,25,8,3.0,10,300
粤万通628,小型货船,9.8,5.31875664187035,1882,小型货船,80,12,4.5,15,3000
粤东莞货0226,中型货船,19.3,3.1266219239373605,3129,中型货船,150,22,7.5,25,15000
粤东莞货0922,中型货船,4.7,0.8095813204508856,1242,中型货船,150,22,7.5,25,15000
粤交巡2204,小型货船,9.5,5.167567567567567,37,小型货船,80,12,4.5,15,3000
粤凯航520,小型货船,9.4,4.182990205876474,5003,小型货船,80,12,4.5,15,3000
粤凯航666,渔船,6.0,3.0619221411192212,5754,渔船,30,6,2.5,8,200
粤华信05,小型货船,9.0,2.369292696952271,1739,小型货船,80,12,4.5,15,3000
粤华远228,中型货船,28.0,2.6289153292750416,3614,中型货船,150,22,7.5,25,15000
粤华远工2136,小型货船,8.3,2.28021978021978,455,小型货船,80,12,4.5,15,3000
粤友航2398,小型货船,8.5,4.64752594375094,6649,小型货船,80,12,4.5,15,3000
粤合盛668,中型货船,13.0,1.9755593077247786,4738,中型货船,150,22,7.5,25,15000
粤安顺228,渔船,7.6,2.1337937114310903,10209,渔船,30,6,2.5,8,200
粤广州客0001,拖船,0.9,0.002272727272727273,704,拖船,25,8,3.0,10,300
粤广州工8188,中型货船,13.4,0.6888610763454319,1598,中型货船,150,22,7.5,25,15000
粤广州货1322,中型货船,24.0,0.2767056530214425,1026,中型货船,150,22,7.5,25,15000
粤广州货1812,中型货船,1.0,0.025963391136801545,2076,中型货船,150,22,7.5,25,15000
粤广州货1813,中型货船,0.2,0.0008461921353907418,2009,中型货船,150,22,7.5,25,15000
粤广州货2238,中型货船,9.3,5.914121894245063,4709,中型货船,150,22,7.5,25,15000
粤广州货3168,中型货船,0.0,0.0,2142,中型货船,150,22,7.5,25,15000
粤广州货6298,中型货船,0.2,0.03329506314580941,871,中型货船,150,22,7.5,25,15000
粤德庆货0633,中型货船,19.2,2.0627169811320756,1325,中型货船,150,22,7.5,25,15000
粤德庆货6033,中型货船,10.9,4.987307543019795,7729,中型货船,150,22,7.5,25,15000
粤德庆货688,中型货船,8.0,2.244367145421903,4456,中型货船,150,22,7.5,25,15000
粤德庆货833,中型货船,7.5,2.3495784148397973,3558,中型货船,150,22,7.5,25,15000
粤惠州货3383,中型货船,6.7,2.9158940397350994,3775,中型货船,150,22,7.5,25,15000
粤新会工1388,拖船,0.1,8.665511265164645e-05,2308,拖船,25,8,3.0,10,300
粤永利3668,集装箱船,19.3,2.1955837870538417,3306,集装箱船,200,30,10.0,40,35000
粤河源货1668,中型货船,7.9,2.9147760933960623,5739,中型货船,150,22,7.5,25,15000
粤河源货6628,中型货船,8.8,4.7898670645686385,7372,中型货船,150,22,7.5,25,15000
粤河源货8163,中型货船,8.9,4.70099475735986,7439,中型货船,150,22,7.5,25,15000
粤海华2398,渔船,6.3,2.7843143297380593,3245,渔船,30,6,2.5,8,200
粤海华2893,小型货船,8.1,4.836191860465116,2752,小型货船,80,12,4.5,15,3000
粤海航666,渔船,6.8,4.167269112597144,5533,渔船,30,6,2.5,8,200
粤润华货006,中型货船,19.2,2.4563480443421875,4781,中型货船,150,22,7.5,25,15000
粤清远货3822,中型货船,6.2,3.453836872586873,4144,中型货船,150,22,7.5,25,15000
粤清远货8773,中型货船,7.8,3.8712553495007134,2804,中型货船,150,22,7.5,25,15000
粤清远货9908,中型货船,9.4,5.443657902340364,3461,中型货船,150,22,7.5,25,15000
粤稳盛8882,拖船,5.8,2.3215653621981684,2402,拖船,25,8,3.0,10,300
粤穗渔11132,渔船,1.8,0.04470588235294118,425,渔船,30,6,2.5,8,200
粤穗渔11133,渔船,8.7,3.89396551724138,1276,渔船,30,6,2.5,8,200
粤穗渔11155,渔船,2.1,0.10772200772200771,259,渔船,30,6,2.5,8,200
粤穗渔11196,渔船,6.2,0.25859375,256,渔船,30,6,2.5,8,200
粤穗渔40061,渔船,6.7,0.2605177993527508,309,渔船,30,6,2.5,8,200
粤肇庆货188,中型货船,0.1,5.2854122621564486e-05,1892,中型货船,150,22,7.5,25,15000
粤肇庆货5168,中型货船,6.2,3.526043237807943,1989,中型货船,150,22,7.5,25,15000
粤肇庆货6238,中型货船,6.0,1.9883385335413415,2564,中型货船,150,22,7.5,25,15000
粤英德货1878,中型货船,4.4,0.0683742812336644,1913,中型货船,150,22,7.5,25,15000
粤英德货1886,中型货船,4.4,0.18086359175662411,1019,中型货船,150,22,7.5,25,15000
粤英德货2999,中型货船,7.4,3.1752902155887237,603,中型货船,150,22,7.5,25,15000
粤英德货3216,中型货船,11.5,1.7103581551146614,3881,中型货船,150,22,7.5,25,15000
粤英德货3618,中型货船,8.8,2.725781603987313,2207,中型货船,150,22,7.5,25,15000
粤英德货3632,中型货船,13.0,1.73497520661157,6050,中型货船,150,22,7.5,25,15000
粤英德货3636,中型货船,6.4,2.1575965665236057,3495,中型货船,150,22,7.5,25,15000
粤英德货3676,中型货船,7.4,3.5504722550177097,1694,中型货船,150,22,7.5,25,15000
粤英德货6392,中型货船,8.6,3.8919127086007705,1558,中型货船,150,22,7.5,25,15000
粤英德货6902,中型货船,9.0,4.46807428697767,4523,中型货船,150,22,7.5,25,15000
粤英德货6903,中型货船,7.1,3.6529876188767267,5573,中型货船,150,22,7.5,25,15000
粤英德货6906,中型货船,7.9,4.495383194829178,1083,中型货船,150,22,7.5,25,15000
粤英德货8548,中型货船,6.1,3.631410003938558,5078,中型货船,150,22,7.5,25,15000
粤英德货8577,中型货船,9.8,4.4607723577235765,3936,中型货船,150,22,7.5,25,15000
粤英德货8621,中型货船,9.1,3.322646420824295,2305,中型货船,150,22,7.5,25,15000
粤英德货8666,中型货船,8.5,2.4393255892635617,8867,中型货船,150,22,7.5,25,15000
粤英德货8680,中型货船,6.4,3.3229910714285715,2688,中型货船,150,22,7.5,25,15000
粤英德货8698,中型货船,9.0,4.7721988205560235,1187,中型货船,150,22,7.5,25,15000
粤英德货9018,中型货船,9.2,4.022104291647439,4334,中型货船,150,22,7.5,25,15000
粤荣祥918,拖船,5.7,1.9774386920980926,3670,拖船,25,8,3.0,10,300
粤诚辉168,小型货船,11.3,3.8424826522744797,6485,小型货船,80,12,4.5,15,3000
粤辉航18,渔船,7.7,4.376697401508801,1193,渔船,30,6,2.5,8,200
粤运盈638,渔船,6.9,3.16857855361596,1604,渔船,30,6,2.5,8,200
粤都城货6168,中型货船,6.8,4.362657243816255,7075,中型货船,150,22,7.5,25,15000
粤都城货6888,中型货船,10.1,4.847586206896552,2610,中型货船,150,22,7.5,25,15000
粤韶关货0748,中型货船,0.3,0.0025882352941176473,2975,中型货船,150,22,7.5,25,15000
粤韶关货2200,中型货船,6.7,2.743616466909849,3838,中型货船,150,22,7.5,25,15000
粤韶关货2338,中型货船,0.2,0.006140350877192983,1026,中型货船,150,22,7.5,25,15000
粤韶关货2393,中型货船,6.3,3.86159936658749,1263,中型货船,150,22,7.5,25,15000
粤韶关货2621,中型货船,19.2,0.020689655172413793,957,中型货船,150,22,7.5,25,15000
粤韶关货2898,中型货船,6.2,3.7564338740720373,7274,中型货船,150,22,7.5,25,15000
粤韶关货2933,中型货船,7.4,3.7189167120304845,3674,中型货船,150,22,7.5,25,15000
粤韶关货2986,中型货船,9.4,2.0918776371308017,1896,中型货船,150,22,7.5,25,15000
粤韶关货3081,中型货船,9.0,2.9240577668193026,2839,中型货船,150,22,7.5,25,15000
粤韶关货3103,中型货船,7.1,2.891379897785349,2935,中型货船,150,22,7.5,25,15000
粤韶关货3106,中型货船,9.1,3.964973624717408,6635,中型货船,150,22,7.5,25,15000
粤韶关货3109,中型货船,8.3,4.263989720526824,3113,中型货船,150,22,7.5,25,15000
粤韶关货3113,中型货船,8.2,3.283206106870229,1048,中型货船,150,22,7.5,25,15000
粤韶关货3118,中型货船,0.5,0.04710144927536232,414,中型货船,150,22,7.5,25,15000
粤韶关货3129,中型货船,24.0,0.09790775083214456,2103,中型货船,150,22,7.5,25,15000
粤韶关货3192,中型货船,7.3,3.9247485632183907,2784,中型货船,150,22,7.5,25,15000
粤韶关货3321,中型货船,8.0,4.2205388037567975,4046,中型货船,150,22,7.5,25,15000
粤韶关货3608,中型货船,17.9,3.4446863828404286,3077,中型货船,150,22,7.5,25,15000
粤韶关货3696,中型货船,6.3,4.059184339314845,3065,中型货船,150,22,7.5,25,15000
粤韶关货3811,中型货船,6.1,3.1959798994974875,2985,中型货船,150,22,7.5,25,15000
粤韶关货6232,中型货船,7.9,3.2778941713671768,3723,中型货船,150,22,7.5,25,15000
粤韶关货6263,中型货船,8.4,3.2232957332025505,2039,中型货船,150,22,7.5,25,15000
粤韶关货6331,中型货船,8.4,2.0109860423232777,2221,中型货船,150,22,7.5,25,15000
粤韶关货6511,中型货船,8.0,6.138005644402633,1063,中型货船,150,22,7.5,25,15000
粤韶关货6518,中型货船,7.3,2.2591692307692304,3250,中型货船,150,22,7.5,25,15000
粤韶关货6538,中型货船,6.6,2.2009828009828007,814,中型货船,150,22,7.5,25,15000
粤韶关货6563,中型货船,8.5,4.9965763732129425,2658,中型货船,150,22,7.5,25,15000
粤韶关货6596,中型货船,8.6,5.00202571094663,2567,中型货船,150,22,7.5,25,15000
粤韶关货6602,中型货船,9.7,3.79065606361829,4527,中型货船,150,22,7.5,25,15000
粤韶关货6662,中型货船,8.9,4.5087659744408946,5008,中型货船,150,22,7.5,25,15000
粤韶关货7999,中型货船,5.8,3.991767554479419,826,中型货船,150,22,7.5,25,15000
粤顺盈168,渔船,7.4,4.5613214285714285,2800,渔船,30,6,2.5,8,200
粤黎运555,拖船,5.4,1.127729636048527,1731,拖船,25,8,3.0,10,300
航凯618,渔船,6.9,2.27330303030303,3300,渔船,30,6,2.5,8,200
良田26,大型集装箱船,24.0,0.17102539981185325,2126,大型集装箱船,350,45,14.0,50,100000
良田2823,渔船,7.2,3.548853711790393,3664,渔船,30,6,2.5,8,200
苍梧二司806,渔船,7.2,4.296910250122608,6117,渔船,30,6,2.5,8,200
藤县一帆1822,小型货船,8.4,2.9165121997351995,5287,小型货船,80,12,4.5,15,3000
藤县一帆1833,小型货船,9.3,3.853509933774835,5285,小型货船,80,12,4.5,15,3000
藤县一帆2088,渔船,7.4,2.9108417805200526,6807,渔船,30,6,2.5,8,200
藤县一帆520,小型货船,9.3,3.839860268431697,5439,小型货船,80,12,4.5,15,3000
藤县一帆8668,小型货船,9.1,3.5522242221650813,7778,小型货船,80,12,4.5,15,3000
藤县一帆8988,小型货船,8.5,1.8980064308681672,3110,小型货船,80,12,4.5,15,3000
藤县万达6188,小型货船,10.2,5.106865495349181,6773,小型货船,80,12,4.5,15,3000
藤县万达6603,渔船,7.8,4.574455852156057,2435,渔船,30,6,2.5,8,200
藤县万达8118,小型货船,8.1,4.234910277324633,3678,小型货船,80,12,4.5,15,3000
藤县万达8228,渔船,6.3,3.511173036093418,3768,渔船,30,6,2.5,8,200
藤县海翔007,渔船,6.2,3.6453260869565214,3680,渔船,30,6,2.5,8,200
藤县海翔8866,小型货船,8.4,4.791650943396226,4240,小型货船,80,12,4.5,15,3000
藤县益航2288,集装箱船,19.2,3.9501193317422434,3352,集装箱船,200,30,10.0,40,35000
藤县益航8118,小型货船,8.2,4.339118286246507,3221,小型货船,80,12,4.5,15,3000
藤县益航8228,渔船,7.3,3.5569496021220157,3770,渔船,30,6,2.5,8,200
藤县藤城966,小型货船,8.3,4.3536863662960785,3418,小型货船,80,12,4.5,15,3000
藤县金海002,渔船,7.8,2.7941987973116382,2827,渔船,30,6,2.5,8,200
藤县金海1366,小型货船,8.0,3.3562615955473096,4312,小型货船,80,12,4.5,15,3000
藤县金海3366,小型货船,9.4,3.522556258790436,5688,小型货船,80,12,4.5,15,3000
藤县金海6266,小型货船,8.1,3.525170888620828,7461,小型货船,80,12,4.5,15,3000
藤县金海6618,渔船,6.9,3.618121873578899,8796,渔船,30,6,2.5,8,200
藤县金海8168,渔船,6.3,4.047236180904522,3781,渔船,30,6,2.5,8,200
藤县金海9598,大型集装箱船,22.3,3.8451848841934173,9844,大型集装箱船,350,45,14.0,50,100000
藤县金海9968,集装箱船,17.2,3.644543884440257,6369,集装箱船,200,30,10.0,40,35000
藤县鑫海168,渔船,7.5,3.819499277804526,8308,渔船,30,6,2.5,8,200
诚信8868,中型货船,29.2,4.784189217984232,4693,中型货船,150,22,7.5,25,15000
谢圩0998,渔船,7.2,4.464339402037749,5987,渔船,30,6,2.5,8,200
谢圩1717,拖船,5.4,0.6282188841201716,932,拖船,25,8,3.0,10,300
谢圩5555,大型集装箱船,24.1,0.5236576949620427,7245,大型集装箱船,350,45,14.0,50,100000
贵港兴泰5555,渔船,6.7,3.8897346019028545,3994,渔船,30,6,2.5,8,200
贵港大通666,小型货船,10.7,3.209704641350211,3081,小型货船,80,12,4.5,15,3000
贵港天佑8668,渔船,6.5,3.3131411229135055,3295,渔船,30,6,2.5,8,200
贵港海通168,小型货船,8.4,4.883072188024623,3574,小型货船,80,12,4.5,15,3000
贵港福盛612,小型货船,8.4,4.9434100418410045,2868,小型货船,80,12,4.5,15,3000
贵港航泰7398,渔船,7.3,3.4122846441947567,1335,渔船,30,6,2.5,8,200
贵港航泰79,拖船,5.9,2.688380513495721,3038,拖船,25,8,3.0,10,300
赤机1015,渔船,7.6,4.6331027667984195,6072,渔船,30,6,2.5,8,200
轮工2,小型货船,9.0,0.5443224989447024,2369,小型货船,80,12,4.5,15,3000
达峰3028,小型货船,9.6,4.755542291950887,5864,小型货船,80,12,4.5,15,3000
达峰3029,小型货船,9.5,4.542101518026565,4216,小型货船,80,12,4.5,15,3000
运达油13,小型货船,11.1,6.195514631115128,8851,小型货船,80,12,4.5,15,3000
运达油26,小型货船,10.6,5.765429524603837,4796,小型货船,80,12,4.5,15,3000
通仁8888,拖船,0.2,0.015107212475633527,1026,拖船,25,8,3.0,10,300
邕航2868,集装箱船,19.5,1.1507380851961198,2371,集装箱船,200,30,10.0,40,35000
金宏机886,渔船,6.5,1.1069011280690113,1507,渔船,30,6,2.5,8,200
金顺006,渔船,7.5,3.88345507669832,2738,渔船,30,6,2.5,8,200
鑫恒968,渔船,6.2,1.975151515151515,330,渔船,30,6,2.5,8,200
鑫海0102,小型货船,8.8,5.458133333333333,2250,小型货船,80,12,4.5,15,3000
锦江2003,小型货船,8.8,4.87243947858473,6444,小型货船,80,12,4.5,15,3000
闽隆7,小型货船,9.6,6.465296052631579,5472,小型货船,80,12,4.5,15,3000
隆安8958,渔船,7.9,0.45873246250604743,2067,渔船,30,6,2.5,8,200
雄力5790,渔船,7.5,2.1019956616052062,2305,渔船,30,6,2.5,8,200
顺利2338,小型货船,9.0,5.395960438512869,8392,小型货船,80,12,4.5,15,3000
顺泰007,集装箱船,19.3,0.6598152424942263,2165,集装箱船,200,30,10.0,40,35000
顺泰9368,小型货船,9.1,2.8166198313930146,2491,小型货船,80,12,4.5,15,3000
顺舟5188,小型货船,9.1,2.0488636363636363,1232,小型货船,80,12,4.5,15,3000
飞弘2,小型货船,8.9,4.970855332629356,947,小型货船,80,12,4.5,15,3000
鸿丰268,小型货船,9.9,3.0061142857142857,1750,小型货船,80,12,4.5,15,3000
鹏程6678,小型货船,9.1,4.235100138121547,5792,小型货船,80,12,4.5,15,3000
鹏程6688,渔船,7.5,2.279053736487545,6383,渔船,30,6,2.5,8,200
龙吟9,拖船,0.0,0.0,1097,拖船,25,8,3.0,10,300
