node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
21,0.001889168765743073,0.12830695102570572,0.014781921835374863,0.001889168765743073,0.2628412888282149,23.030747116420624,113.39468465655806,1402
22,0.0012594458438287153,0.1737738340519894,0.016952258558726868,0.0012594458438287153,0.3543031985287995,23.05783695325397,113.28077793598469,1365
23,0.001889168765743073,0.039109955891619405,0.020295170648725987,0.001889168765743073,0.08850029064592316,23.154287247466453,112.8152358389133,1349
24,0.0012594458438287153,0.009093989164473902,0.01189235911137985,0.0012594458438287153,0.02439719880403076,23.095237430559475,111.9808761415144,1259
25,0.0012594458438287153,0.31615861285000935,0.01795768245329172,0.0012594458438287153,0.6377697758343769,23.15383465240011,112.58623251704064,1180
26,0.0025188916876574307,0.03573941409955603,0.019614403630791366,0.0025188916876574307,0.0814740537479406,22.97972100713122,113.12826920619534,1150
27,0.0012594458438287153,0.10429111531190925,0.01248358899989313,0.0012594458438287153,0.21387761938226,23.10738039757822,113.61670921257407,1119
28,0.0012594458438287153,0.31916194076874604,0.018331697245006377,0.0012594458438287153,0.6439348387047398,23.16582033959867,112.60573639404069,1105
29,0.001889168765743073,0.34440138626339,0.019914281188851517,0.001889168765743073,0.6949528565086714,23.165243876089214,112.77531380523119,1067
30,0.001889168765743073,0.310945179584121,0.017596183836158373,0.001889168765743073,0.6272496965603573,23.131707462565615,112.57134197084218,1000
31,0.0012594458438287153,0.3041493383742911,0.016416035278170305,0.0012594458438287153,0.6130935268960597,23.064220429247978,112.52383141487265,995
32,0.001889168765743073,0.24187145557655954,0.014122479764996889,0.001889168765743073,0.4881610803309896,23.158742218211678,112.34930104310718,958
33,0.0025188916876574307,0.016234605212789046,0.01728792397944963,0.0025188916876574307,0.0414896951664681,23.04578815705601,113.22822284674271,958
34,0.0012594458438287153,0.0025693131695022006,0.011488153128485369,0.0012594458438287153,0.011218857927541338,23.074790039015628,112.04004671855557,951
35,0.0025188916876574307,0.0038675354389123215,0.01600199428582501,0.0025188916876574307,0.01623719617116735,23.031346307411244,113.02023915069347,921
36,0.0012594458438287153,0.1485490366744073,0.015622257007478938,0.0012594458438287153,0.3034775235939851,23.037279331216904,113.35376293272354,904
37,0.0012594458438287153,0.3331505986137366,0.019106894812116054,0.0012594458438287153,0.6721405413890255,23.16872398172027,112.71674753197456,902
38,0.0012594458438287153,0.16707671945106756,0.01131595163726462,0.0012594458438287153,0.33802545557204133,23.163945622721105,111.65321166004858,882
39,0.001889168765743073,0.051155185683539516,0.01997803364378447,0.001889168765743073,0.11226861162909758,22.978283864849313,113.12472428345357,861
40,0.0025188916876574307,0.33289855072463764,0.01891276680530567,0.0025188916876574307,0.6715977094968009,23.172906621153224,112.65321782456027,835
41,0.0012594458438287153,0.12000630119722747,0.0137202383134227,0.0012594458438287153,0.2457572894188878,23.082249917616224,113.54871079127686,822
42,0.0012594458438287153,0.031817193488567874,0.013937372023047309,0.0012594458438287153,0.07062862000496092,23.101282141293694,112.95467059429312,811
43,0.0012594458438287153,0.03162995859249508,0.013925645378456657,0.0012594458438287153,0.07025038157895484,23.126703876890897,112.93217191342482,788
44,0.0025188916876574307,0.3454269061121613,0.01970859135726074,0.0025188916876574307,0.6969124719474917,23.171282823990673,112.75714500720873,786
45,0.0012594458438287153,0.030459407234834725,0.013886656466990404,0.0012594458438287153,0.06790380291577053,23.119270979878905,112.94032436342256,752
46,0.0012594458438287153,0.11947069943289225,0.013553658536311937,0.0012594458438287153,0.24460521066746835,23.092688367110924,113.58491596755177,745
47,0.0012594458438287153,0.023725582860743468,0.013074191974086333,0.0012594458438287153,0.05409474982513922,23.133635696205445,112.27637086935037,740
48,0.0025188916876574307,0.09987492889945965,0.01486649387118219,0.0025188916876574307,0.2064179240437283,23.06707445898241,113.48431352623265,705
49,0.001889168765743073,0.17451107412760378,0.01710383223172966,0.001889168765743073,0.3558782038183492,23.057333907938023,113.27325262660727,696
50,0.0012594458438287153,0.0013468809073724033,0.011233885441347197,0.0012594458438287153,0.008655756900498142,23.085674046426295,112.11816042753016,673
51,0.001889168765743073,0.07015752993068683,0.014291748573458272,0.001889168765743073,0.14703265863013143,23.091302263243534,113.42830275751753,658
52,0.003148614609571788,0.08625329903913803,0.015922845248428453,0.003148614609571788,0.1799367307737899,23.149734923816503,112.88975996119052,602
53,0.001889168765743073,0.08646237766266865,0.014459355113210438,0.001889168765743073,0.1795207939183194,23.07727116557586,113.46323476079183,601
54,0.001889168765743073,0.16243193848901102,0.015969938941570942,0.001889168765743073,0.33127797344429777,23.05025253970535,113.33075987219735,596
55,0.001889168765743073,0.009894454946439868,0.011717113503716427,0.001889168765743073,0.025925643702218195,23.094832740725444,112.20620322796063,593
56,0.0025188916876574307,0.09121631766729837,0.01462531833932328,0.0025188916876574307,0.18908507918491094,23.07429514413692,113.47274724639713,588
57,0.0012594458438287153,0.2752835538752363,0.014668006630016035,0.0012594458438287153,0.5548124887517356,23.0902444000208,112.3937003232925,587
58,0.0012594458438287153,0.04404221802142407,0.006145536678069527,0.0012594458438287153,0.09081586843858842,23.474323437872794,111.34167648623645,582
59,0.001889168765743073,0.002190191136315902,0.011454190844249267,0.001889168765743073,0.010477751295274331,23.075959788009648,112.16450943261563,564
60,0.0012594458438287153,0.011104284814114726,0.011992390138393528,0.0012594458438287153,0.02844461965988118,23.11425036834168,112.22480043626373,555
61,0.0012594458438287153,0.0031805293005670995,0.011619741369336512,0.0012594458438287153,0.012502755420810375,23.08279189617175,112.02017378751371,546
62,0.001889168765743073,0.12791627679760237,0.014583995175292743,0.001889168765743073,0.2619606833153261,23.0482986568758,113.41173531512264,545
63,0.001889168765743073,0.06114628671615453,0.0147843617358652,0.001889168765743073,0.129385715080414,23.13936765072986,112.90220877178679,538
64,0.0012594458438287153,0.057660704277531324,0.010608906689672223,0.0012594458438287153,0.12022925580456913,23.443255200885762,112.88322493378787,537
65,0.0012594458438287153,0.13487082545683682,0.008749408263156785,0.0012594458438287153,0.27267592353659353,23.25046290407441,111.57176944267317,537
66,0.0012594458438287153,0.1627060405684061,0.0160980861024862,0.0012594458438287153,0.33186001706988505,23.052318334902093,113.32481016158495,531
67,0.0012594458438287153,0.1280233971504694,0.014682008352652706,0.0012594458438287153,0.262195035509468,23.03722819863671,113.40428162639512,518
68,0.0012594458438287153,0.023424700693131694,0.00918902501561168,0.0012594458438287153,0.05144980066299681,23.57118719892408,112.95324036523921,514
69,0.0025188916876574307,0.17475265002702478,0.017258140862087327,0.0025188916876574307,0.3564697017999439,23.055779834781827,113.26784340650687,510
70,0.0025188916876574307,0.007986767485822303,0.011187417019418286,0.0025188916876574307,0.02188588373554679,23.256465776272435,113.15781476260926,501
71,0.001889168765743073,9.499292302723447e-06,0.011451606550963507,0.001889168765743073,0.006143075093986382,23.07515032732597,112.18729367700581,500
72,0.0012594458438287153,0.10867674858223061,0.01574404971578312,0.0012594458438287153,0.22431034141428993,23.278709644738523,112.85675179470515,499
73,0.0012594458438287153,0.18465028355387522,0.013190278657847927,0.0012594458438287153,0.3739339479744408,23.137824232170157,111.84172647100162,498
74,0.0012594458438287153,0.022503150598613672,0.012745660042203828,0.0012594458438287153,0.05149251967077819,23.124197798391904,112.26270143304029,496
75,0.001889168765743073,0.34545998739760553,0.02033637086159552,0.001889168765743073,0.6972788278736856,23.156255897383936,112.78675645834555,496
76,0.001889168765743073,0.0006238185255198487,0.013034796033642061,0.001889168765743073,0.008197973798004313,23.0799194095974,113.3838970812151,493
77,0.0025188916876574307,0.12504095778197857,0.01439075482716156,0.0025188916876574307,0.25617539081620455,23.15078133858381,113.21266828598739,488
78,0.001889168765743073,0.008109640831758034,0.007955058843336927,0.001889168765743073,0.020396798019133484,23.713774146207005,113.11929389151051,481
79,0.001889168765743073,0.06868251516965802,0.016584642351975914,0.001889168765743073,0.14530971901777723,22.99667739671966,113.5192648554949,480
80,0.0025188916876574307,8.452862325248833e-05,0.013805448685917572,0.0025188916876574307,0.007562537044932515,23.128746533006066,112.39874251566062,479
81,0.0012594458438287153,0.16258979206049148,0.010729637444240629,0.0012594458438287153,0.3288004316034209,23.189326992510757,111.58928282752538,477
82,0.001889168765743073,0.018397018604194945,0.017659446428088893,0.001889168765743073,0.04595228784728423,23.012779978892556,113.16623272870211,468
83,0.0012594458438287153,0.1841398865784499,0.013057038949921664,0.0012594458438287153,0.3728495209400828,23.13351681173685,111.81146973958072,455
84,0.001889168765743073,0.034603995200609264,0.013971516890048765,0.001889168765743073,0.07621449517865739,23.13179656000296,112.92330334935662,448
85,0.0012594458438287153,0.13329867674858223,0.01923748949188858,0.0012594458438287153,0.27507793296903527,23.172416353423667,112.80926503661759,445
86,0.001889168765743073,0.3340267816714322,0.01930455986234219,0.001889168765743073,0.6740159293259601,23.16866035790784,112.72619565900166,444
87,0.001889168765743073,0.21098727613468654,0.018134767680128203,0.001889168765743073,0.42890428864716124,22.889124863591594,113.56526250211054,444
88,0.0012594458438287153,0.011709199747952153,0.012135081594079956,0.0012594458438287153,0.029721846044326476,23.118213287176292,112.2338266203305,435
89,0.001889168765743073,0.2666904939445284,0.017966157755618856,0.001889168765743073,0.5395048923519354,23.051746486593096,113.2562366912777,435
90,0.0012594458438287153,0.01896660365469439,0.014484525738520472,0.0012594458438287153,0.0453811388860689,23.1168026094175,113.26674935976459,425
91,0.001889168765743073,0.1117685121065658,0.015634768800628033,0.001889168765743073,0.23042664516101308,23.051699016451,113.50477652161415,425
92,0.0012594458438287153,0.1933553875236295,0.017125184370038404,0.0012594458438287153,0.39330537132428406,23.07455586015194,113.25397986071602,419
93,0.001889168765743073,0.2919037531703888,0.015505649256246966,0.001889168765743073,0.5883104556466757,23.07518895457214,112.39482283357994,418
94,0.0025188916876574307,0.07274889729048518,0.011806877535644779,0.0025188916876574307,0.15090293503741914,23.107327593548895,113.63567619804084,417
95,0.0012594458438287153,0.02280718336483932,0.009106808898536298,0.0012594458438287153,0.0501793955866411,23.64030631336636,112.95775595520614,410
96,0.0025188916876574307,0.016854774230294526,0.014335207759950713,0.0025188916876574307,0.04116629238045726,23.091455877739808,113.45044174256896,400
97,0.0012594458438287153,0.02527725267800882,0.009444125312514123,0.0012594458438287153,0.05526546914220594,23.5062715792657,112.91367308170743,394
98,0.0012594458438287153,0.0,0.01422326416326002,0.0012594458438287153,0.007554407021295198,23.1357946981204,112.37030579015831,389
99,0.001889168765743073,0.1848109640831758,0.015372900234850728,0.001889168765743073,0.3754333953582615,23.10371415053738,113.23877263317824,386
100,0.004408060453400504,0.2059773188796238,0.018596553105300007,0.004408060453400504,0.41931277861563215,22.539117969280053,113.73111121178357,381
101,0.0012594458438287153,0.0009803612686410418,0.011202561511017008,0.0012594458438287153,0.007910931057342805,23.087313425404197,112.13279212914584,381
102,0.0012594458438287153,0.10812854442344044,0.015523511996880025,0.0012594458438287153,0.2231047901591302,23.3277392552162,112.8697471029306,378
104,0.001889168765743073,0.021052099063956962,0.01759821748930326,0.001889168765743073,0.05119601252286876,22.90841602136155,113.45824887246043,369
105,0.0012594458438287153,0.013737702474991372,0.014881168146574716,0.0012594458438287153,0.03519962829945717,23.030732977931358,113.38628023241867,364
106,0.0006297229219143577,0.0,0.007416195131780131,0.0006297229219143577,0.003937674897741861,24.23359379952077,113.44887928682115,363
107,0.0025188916876574307,0.4974867184549129,0.021121131985934342,0.0025188916876574307,0.9998190885415779,22.832616678741243,113.30820689790522,362
108,0.0012594458438287153,0.04759609325771896,0.010831530799493273,0.0012594458438287153,0.1003468805625314,23.14041489289521,113.70940694885448,360
109,0.0012594458438287153,0.11679584120982986,0.016940188330351384,0.0012594458438287153,0.24107425456997375,23.242760603587378,112.81576678348058,360
110,0.0012594458438287153,0.0387523629489603,0.010186347399115383,0.0012594458438287153,0.08243331242032806,23.13413296056167,113.74722139025575,355
111,0.0025188916876574307,0.15948970804452844,0.015170121428477143,0.0025188916876574307,0.3250401195843993,23.11411344952092,113.2236308455143,354
112,0.0012594458438287153,0.16311279143037177,0.010823600519341243,0.0012594458438287153,0.32988920672702865,23.192807558887857,111.61233643401579,353
113,0.0012594458438287153,0.0006238185255198487,0.008665656137848018,0.0012594458438287153,0.005865763450313771,23.34825959801058,113.1291590468422,351
114,0.001889168765743073,0.06574932081308471,0.015249732281041208,0.001889168765743073,0.13877773391277887,23.06924187590252,112.97374237329653,348
115,0.0012594458438287153,0.02996903310151328,0.020157610879968823,0.0012594458438287153,0.07023347307680082,22.90463491412732,113.37621039111545,347
116,0.0012594458438287153,0.05180280735751852,0.011441624912738401,0.0012594458438287153,0.10902761417489877,23.21370550991668,113.18740783826519,346
117,0.0025188916876574307,0.0068620037807183365,0.007891894332844233,0.0025188916876574307,0.017914454205650444,23.74412993295287,113.19738969679656,344
118,0.001889168765743073,0.3200441083805923,0.01852393241276827,0.001889168765743073,0.64581925776517,23.16816755823885,112.63000008576739,344
119,0.0025188916876574307,0.29880749842470067,0.016103534077815947,0.0025188916876574307,0.6023742552466144,23.042656261004545,112.46681210805619,343
120,0.005037783375314861,0.10478391988008545,0.01597798264684797,0.005037783375314861,0.2168789596864037,23.039238457088715,113.51237369630786,335
121,0.0012594458438287153,0.16102079395085064,0.010456426695567735,0.0012594458438287153,0.32553867883975346,23.2182115022731,111.53138845916673,332
122,0.0012594458438287153,0.14742281033396346,0.009699376820279031,0.0012594458438287153,0.298118857832379,23.23362277915917,111.53411764444475,324
123,0.0012594458438287153,0.079820415879017,0.00710940740344275,0.0012594458438287153,0.16241959367378628,23.44670026382935,111.48369090520609,322
124,0.0012594458438287153,0.0012475737224243461,0.008742877466867041,0.0012594458438287153,0.007145932265633676,23.325782570414493,113.15133291878863,321
125,0.001889168765743073,0.021173597983616916,0.012178758104280358,0.001889168765743073,0.04858198463833856,23.132793856160035,111.94319331294543,315
126,0.001889168765743073,0.17215816005040957,0.011630747013511902,0.001889168765743073,0.34831894480194375,23.152723963757758,111.7037299270554,310
127,0.0012594458438287153,0.0,0.015600329572587387,0.0012594458438287153,0.008279969745484388,23.042242047389077,112.42869785076547,305
128,0.0012594458438287153,0.1205419029615627,0.013890710262472425,0.0012594458438287153,0.24691141891884538,23.06377541914197,113.53624163971395,304
129,0.003148614609571788,0.08515311702805695,0.01675066574548656,0.003148614609571788,0.17818669870256762,23.03778672072956,112.98084959073061,301
130,0.0012594458438287153,0.1757750472589792,0.011960456902536836,0.0012594458438287153,0.35564973298130026,23.154301025488053,111.72107991120373,294
131,0.0025188916876574307,0.003380592312539381,0.011061528507743685,0.0025188916876574307,0.012666493050106952,23.25186171638174,113.09389012451625,288
132,0.0006297229219143577,0.0,0.007681835587213964,0.0006297229219143577,0.004077638338253793,23.112209773354714,113.93127490373271,287
133,0.005037783375314861,0.15368903816660562,0.015734613665608844,0.005037783375314861,0.3139314773387156,23.044304119223995,113.34324688210279,286
134,0.001889168765743073,0.02642899231983709,0.017924072043765477,0.001889168765743073,0.06205227916591938,22.861820477302736,113.56931600088737,285
135,0.001889168765743073,0.01138858443486299,0.017101142949932216,0.001889168765743073,0.031731464882310725,22.95063761152335,113.49887870442177,281
136,0.0012594458438287153,0.18516068052930057,0.013326032418451697,0.0012594458438287153,0.37501969963934806,23.14327593129383,111.85824612528491,281
137,0.0012594458438287153,0.11923511698378471,0.008297788988103674,0.0012594458438287153,0.24136781021168996,23.294762655965382,111.54824273931364,277
138,0.0012594458438287153,0.25845539670241285,0.01997410266238984,0.0012594458438287153,0.5241685124962073,23.009804740179078,113.24478392865223,276
139,0.0012594458438287153,0.0690107120352867,0.013913302768267511,0.0012594458438287153,0.1445242328697976,23.09029246943626,113.41516807579553,274
140,0.0012594458438287153,0.0,0.011745493429975044,0.0012594458438287153,0.00624889308493351,23.131734667824663,111.96219438647589,273
141,0.0012594458438287153,0.0006238185255198487,0.017918798831000914,0.0012594458438287153,0.010741156713611737,22.35981511010187,113.95260852419096,272
142,0.0012594458438287153,0.0,0.018251276753430638,0.0012594458438287153,0.0096767287121872,22.515751021528644,113.85103793906073,271
143,0.001889168765743073,0.02173125393824829,0.01232594623598142,0.001889168765743073,0.04976767062194772,23.1284682386643,111.91821667341254,268
144,0.0012594458438287153,0.012476370510396975,0.008423938039810158,0.0012594458438287153,0.029290946410713302,23.701894187712742,113.04105677883834,262
145,0.001889168765743073,0.24272591691918954,0.014258425427578514,0.001889168765743073,0.4899306331617068,23.139242209311465,112.36475786687917,262
146,0.0012594458438287153,0.0018714555765595461,0.007588273713948086,0.0012594458438287153,0.007777315794099326,24.007608425470917,113.27325285024826,260
147,0.0012594458438287153,0.12589792060491492,0.01802186940930945,0.0012594458438287153,0.259731181996415,23.198281375580635,112.80426467590138,260
148,0.0012594458438287153,0.09217391304347826,0.0074547178972768,0.0012594458438287153,0.1871495188030161,23.411319974922648,111.49012020892987,258
149,0.0012594458438287153,0.052249527410207934,0.006374457424078756,0.0012594458438287153,0.10724546168441805,23.477345161628175,111.37025992275214,257
150,0.0025188916876574307,0.34055181536939794,0.020743624661289622,0.0025188916876574307,0.6877703902246275,22.87874212668261,113.2976358537096,255
151,0.0025188916876574307,0.15702227611101957,0.01582668920342963,0.0025188916876574307,0.32048295500835733,23.04324497504574,113.51721312717821,255
152,0.0012594458438287153,0.3045526149968494,0.016576156850228223,0.0012594458438287153,0.6139792558412194,23.07335145151006,112.52917891286491,253
153,0.0012594458438287153,0.027400756143667295,0.005929554075071125,0.0012594458438287153,0.05763334875242728,23.46832790595094,111.27477528562196,247
154,0.0012594458438287153,0.11625393824826717,0.016687698838984338,0.0012594458438287153,0.23986438951604658,23.250236344526474,112.8201684126093,247
155,0.0012594458438287153,0.16363579080025203,0.010919067265166256,0.0012594458438287153,0.3309787741205022,23.191256513005893,111.62665127757305,240
156,0.0025188916876574307,0.2497495881001311,0.014396605446518902,0.0025188916876574307,0.5039905268616435,23.131988864126253,112.37531451104373,240
157,0.0012594458438287153,0.018355387523629488,0.01427727605237611,0.0012594458438287153,0.044057376093743474,23.10824359769249,113.29531291109613,239
158,0.003148614609571788,0.008458569628229344,0.01815834010997382,0.003148614609571788,0.026526480418753787,22.72377540938058,113.68441841113719,238
159,0.0012594458438287153,0.022189666036546943,0.009025943937866193,0.0012594458438287153,0.04890970242180066,23.67813188935511,112.98032580555065,236
160,0.0012594458438287153,0.07245116572148708,0.006923974118463791,0.0012594458438287153,0.14767824480746727,23.463282234510153,111.44183930667845,235
161,0.0012594458438287153,0.06067369692409404,0.014609882350939473,0.0012594458438287153,0.1283245350665009,23.135796323263445,112.91125626307117,233
162,0.003778337531486146,0.14460847135154162,0.016233150694150007,0.003778337531486146,0.29608959630732434,23.03039444040423,113.51423428147937,230
163,0.0012594458438287153,0.17867218892192532,0.012547884369690687,0.0012594458438287153,0.3617162352513795,23.13577378620424,111.76075989638584,229
164,0.0012594458438287153,0.024042218021424068,0.009272626212674787,0.0012594458438287153,0.052720935524882176,23.535306885583594,112.95127354731125,227
165,0.0012594458438287153,0.0963164910880806,0.007772929351604753,0.0012594458438287153,0.1955490156335271,23.362972992978555,111.5032279480107,227
166,0.0012594458438287153,0.002495274102079395,0.007647268002219645,0.0012594458438287153,0.009048006796334787,23.84158062416126,113.25715720819079,226
167,0.0012594458438287153,0.031855177483721915,0.013288932636272087,0.0012594458438287153,0.07036244250559694,23.14282121729843,111.86567997972936,224
168,0.0012594458438287153,0.0,0.01174685259989944,0.0012594458438287153,0.006249609218696148,23.12774336621665,111.96879535370012,224
169,0.0025188916876574307,0.0003499339874576181,0.013772857152979592,0.0025188916876574307,0.00807275939535555,23.124322825120966,112.4027625219363,222
170,0.0012594458438287153,0.016842245252728674,0.008946397308252975,0.0012594458438287153,0.03824177867641561,23.69433561883295,113.00167231577734,221
171,0.001889168765743073,0.4356308216343057,0.02093038856717477,0.001889168765743073,0.8767728302309667,22.76287694431408,113.08208502988401,220
172,0.0012594458438287153,0.007986767485822307,0.005473349274845309,0.0012594458438287153,0.018814891730259554,23.426184487738823,111.15416579181097,219
173,0.0012594458438287153,0.17112476370510396,0.011419144086857135,0.0012594458438287153,0.3461238101508421,23.16059719288546,111.68573272696555,219
174,0.0012594458438287153,0.0662124607529182,0.01544807410378586,0.0012594458438287153,0.1397724049305831,23.060099203432507,112.97596004467871,219
175,0.0012594458438287153,0.14689981096408317,0.009620203236428891,0.0012594458438287153,0.2970378751516635,23.23871936847766,111.54371141226015,216
176,0.0012594458438287153,0.010499369880277297,0.01185310765171267,0.0012594458438287153,0.02716918942892402,23.10927947746342,112.2182784279481,215
177,0.0012594458438287153,0.10850239316001611,0.019344044009629104,0.0012594458438287153,0.22586067771740384,22.970348082067698,112.98947578726082,214
178,0.001889168765743073,0.00031342326637391843,0.01655795139528675,0.001889168765743073,0.009437495780175512,22.823259871051654,113.59829517007275,203
179,0.001889168765743073,0.0032063560501037983,0.0184861509580299,0.001889168765743073,0.016202074587945755,22.7751002313569,113.6356198962499,202
180,0.001889168765743073,0.00674688859611584,0.018394590032036685,0.001889168765743073,0.023189324560014088,22.746921940889013,113.65621260334338,201
181,0.001889168765743073,0.025139023142236303,0.017702766622433145,0.001889168765743073,0.05937234112594265,22.88831456897798,113.51684587242165,201
182,0.0012594458438287153,0.022561436672967863,0.005693496439472952,0.0012594458438287153,0.04789262335838058,23.429591752600928,111.24071278962829,199
183,0.0025188916876574307,0.02447914852565708,0.012789230373441665,0.0025188916876574307,0.0555023417636146,23.12965534304481,111.89430705489265,199
184,0.0012594458438287153,0.006751732829237555,0.005413146985936297,0.0012594458438287153,0.016328999348700784,23.394613479154707,110.94483878032742,192
185,0.0012594458438287153,0.008733459357277882,0.008019073683594448,0.0012594458438287153,0.021639982392931714,23.686700661059657,113.07976450517204,192
186,0.0012594458438287153,0.002495274102079395,0.019293552726260925,0.0012594458438287153,0.01518432393408485,22.346875563465503,113.19135717733448,189
187,0.0012594458438287153,0.12536231884057972,0.01774009726168216,0.0012594458438287153,0.2585184094757732,23.208333759630765,112.80683546597379,189
188,0.0012594458438287153,0.03125026254988448,0.013118006894293089,0.0012594458438287153,0.06907033974306585,23.141396006173842,111.86987120320903,189
189,0.0006297229219143577,0.0,0.007890994575503147,0.0006297229219143577,0.0041878422285729034,23.70250823097369,113.17595349218699,186
190,0.0012594458438287153,0.18311909262759923,0.012797829620625019,0.0012594458438287153,0.3706844974111296,23.134928462396466,111.7735045490725,186
191,0.001889168765743073,0.0006112161310649024,0.011581473183409631,0.001889168765743073,0.00740718917515527,23.082675548943552,112.20025000709035,186
192,0.0012594458438287153,0.020496338119101256,0.017811898513949077,0.0012594458438287153,0.05017407879841449,22.877391863982215,113.53369320119619,185
193,0.0012594458438287153,0.2575707621709667,0.019378509573686174,0.0012594458438287153,0.5220968177906811,23.02738642958768,113.26288856605296,185
194,0.0012594458438287153,0.003725305798051377,0.0117543790296735,0.0012594458438287153,0.013656235545616732,23.08521701639786,112.00374940537006,185
195,0.0025188916876574307,0.002495274102079395,0.01825215185210626,0.0025188916876574307,0.014695923494409895,22.466588004822874,113.8584514135725,184
196,0.0012594458438287153,0.4337341922177421,0.021023731043146403,0.0012594458438287153,0.8730230135258936,22.724238170379966,113.22179005342106,184
197,0.0006297229219143577,0.0,0.010938048762746675,0.0006297229219143577,0.005793306226051699,23.241653755046514,113.07970058319442,183
198,0.0012594458438287153,0.1778418399495904,0.012426233235910205,0.0012594458438287153,0.36000212844685814,23.138219295541642,111.753731349659,182
199,0.0012594458438287153,0.16206679269061122,0.010637143154371453,0.0012594458438287153,0.3277124303688431,23.192854041903193,111.57611953558155,181
200,0.0025188916876574307,0.008079185045158617,0.011584116430031837,0.0025188916876574307,0.022278546449661377,23.08278795917124,112.18734329642871,180
201,0.0025188916876574307,0.12234454409159916,0.016670525161615556,0.0025188916876574307,0.2520184601598405,22.976738280996738,113.52521025111267,179
202,0.0025188916876574307,0.0021251421706775914,0.01825215185210626,0.0025188916876574307,0.013960423844392856,22.663797758878506,113.68074074699825,178
203,0.001889168765743073,0.13276937618147447,0.01891958162399002,0.001889168765743073,0.2738887940768828,23.185290731713668,112.80476416919034,177
204,0.0012594458438287153,0.0569029615626969,0.011570120954841874,0.0012594458438287153,0.11922997847652732,23.20571222951788,113.1977949798949,173
205,0.0012594458438287153,0.0006238185255198487,0.007472754242691162,0.0012594458438287153,0.005237234737822748,24.145296282419082,113.40081049434541,170
206,0.0012594458438287153,0.012006101763155365,0.017396754924331518,0.0012594458438287153,0.03308415430542233,22.9001810208754,113.51083733512823,168
207,0.0012594458438287153,0.00031190926275992436,0.00782891986046924,0.0012594458438287153,0.00480509129396185,23.779852584875577,113.2232748769157,163
209,0.0012594458438287153,0.1183994959042218,0.008236388051591983,0.0012594458438287153,0.23967497231189785,23.305836661745285,111.5432980500685,162
210,0.0012594458438287153,0.0012476370510396974,0.007530108194141646,0.0012594458438287153,0.0065070614621201926,24.043670011456904,113.30347964662391,160
