node_id,lat,lon,type,frequency,ship_count
192,22.97876450908346,113.1257833370505,turn_point,20,20
193,22.978757245722715,113.12627651079754,turn_point,20,20
198,23.028280383475064,112.98730346082546,turn_point,20,20
199,23.028755455899702,112.99127005458072,turn_point,20,20
201,23.030288249660146,113.38774096560763,turn_point,20,19
203,23.14922968342777,112.81271636236109,turn_point,20,20
204,23.13294964958824,111.9458576620012,turn_point,19,16
206,22.9872008958388,113.15576459329242,turn_point,19,19
210,23.01969068758493,113.17872241932056,turn_point,19,19
211,23.046705230477507,113.2457554443354,turn_point,19,19
213,22.986148745198403,113.13560029847416,turn_point,18,2
217,23.05729568722432,113.27423827213416,turn_point,18,18
218,23.16077998997966,112.8552253020869,turn_point,18,18
219,23.148951368792066,111.7383873819544,waypoint,17,13
220,22.97677730506369,113.10273424823492,turn_point,17,16
222,22.986813677063477,113.13688859013696,turn_point,17,2
223,23.012239195280745,113.16535746851208,turn_point,17,17
224,23.028729811571115,112.98732262191147,turn_point,17,16
225,23.03021691974846,113.38724503717,turn_point,17,17
226,23.032176697314007,112.98273524887588,turn_point,17,17
227,23.036211276588933,113.35927626291684,turn_point,17,16
228,23.037240713827227,112.98125984224068,turn_point,17,17
229,23.042804897967528,113.21238687404528,turn_point,17,17
230,23.04611904807172,113.2312463257357,turn_point,17,17
232,23.046303834998195,113.34025095427684,turn_point,17,17
233,23.047276607615256,113.41126265168153,turn_point,17,17
234,23.0576022987225,113.27376541843591,turn_point,17,16
235,23.15471440041836,112.81577975629835,merge_point,17,17
236,22.956230286827594,113.49988474160968,turn_point,16,11
237,23.065367049930067,113.48145914394397,turn_point,16,9
239,22.976733116907823,113.10217909231346,turn_point,16,14
241,23.02588577684769,113.2145751830281,turn_point,16,2
244,23.03600756887684,113.35843312975946,turn_point,16,3
245,23.036795913457887,112.9814500463744,turn_point,16,2
246,23.03728031303048,113.35374775720064,turn_point,16,16
247,23.0387310785302,113.2110668207279,turn_point,16,2
248,23.05374502534041,113.26075789429224,turn_point,16,16
251,23.113844744376024,113.2565563550754,turn_point,16,1
253,23.157271472430462,112.83932498937034,turn_point,16,16
254,23.160170512868387,112.86719908908252,turn_point,16,16
255,23.187744332891057,113.20928219888832,turn_point,15,10
256,22.858015200853547,113.30341942609104,turn_point,15,11
257,22.97613265188916,113.10568916451388,merge_point,15,15
258,22.979253734412055,113.12682203943938,turn_point,15,15
263,23.045801257802463,113.34126388137274,turn_point,15,15
264,23.077771236370037,112.97044576622169,turn_point,15,2
265,23.10726191709352,113.63002012176293,port_area,15,2
266,23.117135401020278,113.26631336193256,turn_point,15,2
267,23.13921675637414,112.90327451897416,turn_point,15,15
268,23.141958455633954,112.89730341597024,turn_point,15,2
269,23.14930894757567,112.81173859542857,turn_point,15,15
270,23.158103445564684,112.83876334831098,merge_point,15,2
272,22.97828949297605,113.12626655209615,turn_point,14,14
275,22.98871450077445,113.07879010265592,turn_point,14,14
277,23.002689503599782,113.05237550161982,merge_point,14,13
279,23.026709924871657,113.21333490108432,turn_point,14,14
283,23.03373989002207,113.37979838499508,turn_point,14,13
285,23.03516332854515,113.37477508318156,turn_point,14,14
287,23.03674079556649,112.98070004190949,turn_point,14,14
288,23.037266729146506,113.35325437326382,turn_point,14,13
293,23.048306014042232,113.41169864546563,turn_point,14,14
294,23.057716238008823,113.2747847942902,turn_point,14,14
295,23.09520797390459,113.42515394643658,turn_point,14,2
296,23.10798903184212,113.63677356406944,turn_point,14,1
297,23.14027932844068,113.22165332868056,turn_point,14,13
298,23.14330284706306,113.21978679975514,merge_point,14,13
301,22.97577118107101,113.1047332356317,turn_point,13,13
304,22.980692083174155,113.08818079860848,turn_point,13,13
312,23.03748775341655,113.354710409829,turn_point,13,2
313,23.03925128513701,113.34930023788014,turn_point,13,12
316,23.057714782153884,113.2822898695065,turn_point,13,13
317,23.077764501101758,113.43756801724834,turn_point,13,2
318,23.090679190821167,113.5766098025237,turn_point,13,1
319,23.13974346727161,112.90226450736048,turn_point,13,13
322,23.154242694967092,112.81533494643008,merge_point,13,13
324,23.15521845551737,112.81567936592094,turn_point,13,13
326,23.159750729513878,112.86823157733296,turn_point,13,13
327,23.160290960053,112.85526844024274,turn_point,13,12
329,22.98821520526378,113.07922428520408,turn_point,12,12
330,22.9888749639062,113.14634456088544,turn_point,12,11
331,23.00380448358926,113.04721615154683,turn_point,12,12
334,23.01954825133863,113.17919426669997,turn_point,12,2
335,23.02426928472393,113.2142568727192,turn_point,12,11
337,23.03026837973732,112.98474171200532,merge_point,12,12
338,23.030249271433657,113.3922879647212,turn_point,12,12
341,23.03623417616701,113.36017728951111,turn_point,12,12
342,23.04631002419092,113.24666728606108,turn_point,12,12
343,23.04671542179526,113.41123740908188,turn_point,12,12
346,23.057790069021085,113.28278301002469,turn_point,12,12
347,23.07727099318052,113.4639380106524,turn_point,12,2
348,23.087284722114845,112.1327852474288,turn_point,12,12
349,23.13075685222752,112.56982841079764,turn_point,12,12
350,23.138730238267385,112.90216710948717,turn_point,12,12
351,23.142400195651238,112.89660179904462,turn_point,12,3
352,23.149743767932303,112.8122492512988,turn_point,12,12
353,23.153247296584976,112.88471160835444,turn_point,12,12
354,23.15722579706973,112.83872692181522,turn_point,12,12
355,23.158212500413494,112.8401961089,turn_point,12,12
358,22.975811712774487,113.10781732246504,turn_point,11,11
360,22.97628323828742,113.10278044746724,turn_point,11,11
363,22.9866638418938,113.13628053108248,turn_point,11,11
368,23.01985541022232,113.1806942026636,turn_point,11,11
369,23.03072105967643,113.3867684887147,turn_point,11,11
371,23.03184206674074,112.98321942252392,turn_point,11,11
373,23.033297972035975,112.99868776776836,turn_point,11,11
375,23.035337165856102,112.98173370362385,turn_point,11,11
376,23.03702369444984,113.25586720483854,merge_point,11,2
378,23.039662872202477,113.34980406760828,turn_point,11,11
380,23.0460211701962,113.22873108752697,turn_point,11,2
381,23.046233023372498,113.34076593960846,turn_point,11,11
382,23.047207610302998,113.2472021533192,turn_point,11,10
383,23.04774686033896,113.24981424478987,turn_point,11,11
384,23.054334402914503,113.2622285059398,turn_point,11,11
385,23.055781493148235,113.2677726430718,turn_point,11,11
386,23.058694318220347,113.41615643669267,turn_point,11,11
387,23.07875132172189,112.96996719629816,turn_point,11,2
388,23.090264858758477,112.09343221863094,turn_point,11,2
389,23.10771424740233,113.63578244664804,turn_point,11,2
390,23.10895845278928,113.60974910427257,turn_point,11,1
391,23.115766207801983,113.22277637837118,turn_point,11,11
392,23.143291183491524,112.8967764963254,turn_point,11,11
394,23.1547566559522,112.81483825600898,merge_point,11,11
396,23.157561888163173,112.82176426290508,turn_point,11,1
397,23.160296576157183,112.86374286070212,turn_point,11,11
398,23.16028511104398,112.8663095476898,turn_point,11,11
399,23.02017127613596,113.18380238579532,turn_point,10,7
400,22.975772625724797,113.10420120787975,turn_point,10,10
401,22.976043711744037,113.10831554768424,turn_point,10,2
402,22.976230957328067,113.10434175454324,turn_point,10,10
405,22.98926799692316,113.07837791408568,turn_point,10,10
406,22.9892566089705,113.14581211302952,turn_point,10,10
407,23.00343483044867,113.04932329623512,turn_point,10,2
408,23.00325064009011,113.05251297443,turn_point,10,1
409,23.00366546392214,113.04778617208528,turn_point,10,10
410,23.01833637849473,113.17667682578283,turn_point,10,10
413,23.02528849833759,113.21475739655683,turn_point,10,10
414,23.025839550289835,113.2137504204147,turn_point,10,9
415,23.02878873649515,112.99025493851016,turn_point,10,10
416,23.031181650040907,113.38722406463604,turn_point,10,10
417,23.034785966760875,112.9818500923822,turn_point,10,10
418,23.03629383359199,112.98082334336668,turn_point,10,10
421,23.041784248225103,113.21270410706776,turn_point,10,10
423,23.04824431765268,113.25076320809173,turn_point,10,10
424,23.05572177029273,113.2632090739182,turn_point,10,2
426,23.05760970434302,113.27305617252952,turn_point,10,2
427,23.05771030627415,113.2757414339271,turn_point,10,10
428,23.05773739918403,113.28129320270212,turn_point,10,10
429,23.057681671323923,113.2817830782266,turn_point,10,10
430,23.072913221570744,113.25662046971294,turn_point,10,1
431,23.07939676260296,113.4433146554948,turn_point,10,10
433,23.09100510439637,112.10184391943623,turn_point,10,2
434,23.09174233782623,113.58322826277404,turn_point,10,10
435,23.106305626678044,113.23573152465369,turn_point,10,10
436,23.12708419323293,112.93222091891718,turn_point,10,2
438,23.145202854344756,112.80427116089716,turn_point,10,10
439,23.147801964694573,112.81077481377967,turn_point,10,10
440,23.15071548940116,112.88873086366728,turn_point,10,10
441,23.153481846479664,112.88427102349408,turn_point,10,2
442,23.154044711798527,111.71533551497755,merge_point,10,2
445,23.15725858670952,112.84031148101944,turn_point,10,10
446,23.157844024455617,112.82390956107388,turn_point,10,3
449,22.97623913818873,113.10877154659516,turn_point,9,9
450,22.98138338855327,113.08676686521804,turn_point,9,2
451,22.98113037332277,113.08769560143188,turn_point,9,9
452,22.984738044795076,113.13369894495207,turn_point,9,9
454,22.98976332573463,113.07860607790772,turn_point,9,9
456,23.006657406839327,113.06679349757988,merge_point,9,9
457,23.0096439362069,113.16225191238055,merge_point,9,9
459,23.018854313523477,113.17764893502964,turn_point,9,9
462,23.02833923247341,112.99162876002914,turn_point,9,9
463,23.030212899681796,113.3916897231047,turn_point,9,9
464,23.032775917399157,112.98279460224812,turn_point,9,9
465,23.035174158758117,113.40277917815716,merge_point,9,9
466,23.035715733322878,112.98131548109129,turn_point,9,9
467,23.037618924505736,113.35273194051636,turn_point,9,9
468,23.044622588879307,113.22140452142465,merge_point,9,9
471,23.046253855078835,113.23220760261734,turn_point,9,9
473,23.04779153039955,113.41170087781754,turn_point,9,9
480,23.07620787697394,113.46579642703227,turn_point,9,9
481,23.078314052901074,113.4382285410756,turn_point,9,9
482,23.08583082626599,113.24628849631182,turn_point,9,9
485,23.090705927032417,112.10291626436468,turn_point,9,2
486,23.10036689090315,113.4188243799765,turn_point,9,1
487,23.10330470683944,113.2392694682075,turn_point,9,8
488,23.11520114876137,113.27373174616656,turn_point,9,4
490,23.129316854437597,112.92873971586518,turn_point,9,9
491,23.130764482516305,112.57102661007302,turn_point,9,2
492,23.13973201014515,112.9006612345418,turn_point,9,9
493,23.145203655441158,112.79857322118907,turn_point,9,2
495,23.152817758867695,112.88424685951858,turn_point,9,9
498,23.157225764237023,112.83782054542134,turn_point,9,9
500,23.15771852635978,112.82229868972802,turn_point,9,9
502,23.158054861736687,112.83777159585748,merge_point,9,2
503,23.159300628603493,112.86780907403964,turn_point,9,9
504,23.20470107873624,113.19869223043332,turn_point,9,9
505,23.30234116106292,113.15944932020848,turn_point,9,2
506,23.442022201051717,112.88275777947106,turn_point,9,2
507,23.593520787340463,112.94865560662696,turn_point,9,2
508,23.60264309150048,112.94970755285227,turn_point,9,9
509,23.71376116396739,113.11776196718245,turn_point,9,9
510,23.217599410176035,113.18475372759931,turn_point,8,7
512,22.976332990134143,113.10177900886816,turn_point,8,8
513,22.976183885368357,113.107345109692,turn_point,8,8
515,22.976671929254707,113.10336077259652,turn_point,8,8
517,22.978765290586587,113.12529192226894,turn_point,8,8
518,22.97950635035503,113.09584369253054,turn_point,8,1
520,23.00082152946948,113.07370567437364,turn_point,8,8
521,23.002754814233505,113.04930495975854,turn_point,8,8
522,23.00520197601607,113.04641308477628,turn_point,8,2
523,23.00923007346126,113.16172545560588,merge_point,8,8
526,23.02017765867254,113.18123311020794,merge_point,8,8
527,23.02911371552646,112.99078623160808,turn_point,8,8
530,23.03071295249663,113.38730713713488,turn_point,8,8
531,23.033265589741283,113.38070168393884,turn_point,8,8
533,23.03723078495647,112.98067989556672,turn_point,8,8
535,23.03733465535841,113.3542434816404,turn_point,8,8
536,23.03774259884973,113.4047259310247,turn_point,8,8
537,23.039715693794527,113.34823708210467,turn_point,8,8
538,23.04578506359792,113.24143989825856,merge_point,8,2
540,23.04675084758176,113.33975690753604,turn_point,8,8
544,23.052307355578023,113.32487564207597,turn_point,8,8
545,23.05377255276404,113.26175609093907,turn_point,8,8
546,23.060734395160623,113.4162533111854,turn_point,8,8
547,23.06482766864148,113.419946471899,turn_point,8,2
548,23.067799021724326,112.97422984226203,turn_point,8,8
549,23.067716472082232,113.42254649601296,merge_point,8,1
550,23.074249371150152,113.47340856198034,turn_point,8,2
551,23.077732201082803,113.43625917160492,turn_point,8,8
552,23.077854274493674,113.43829478742626,turn_point,8,8
553,23.08001334931697,113.24979486859218,turn_point,8,2
554,23.090155930108025,112.09276495018425,turn_point,8,8
555,23.09075850972921,112.1023435908789,turn_point,8,8
556,23.097671549448524,113.24246617170022,turn_point,8,2
557,23.103762966533555,113.2387227658598,turn_point,8,8
558,23.10667564298404,113.60777140872857,merge_point,8,7
559,23.10827717312842,113.2957371197778,turn_point,8,3
560,23.11074119381728,113.38760767956356,bifurcation_point,8,6
561,23.11167534725497,112.94763844039828,turn_point,8,8
562,23.11257381620011,113.2253113756204,turn_point,8,2
563,23.11426177720861,112.9440618879906,turn_point,8,2
565,23.11568383270444,113.27267804570522,turn_point,8,3
566,23.1228335139864,112.9373319846466,turn_point,8,8
567,23.130366093803254,112.57127779453016,turn_point,8,8
568,23.131157637703108,112.57132088225208,turn_point,8,8
569,23.139349666607323,112.90271319476436,turn_point,8,8
571,23.144178656374933,112.57628760485484,turn_point,8,8
572,23.147642013453584,112.81124462266584,merge_point,8,8
573,23.154064843840597,111.7158704863912,turn_point,8,2
574,23.15418931052246,111.71485528003078,merge_point,8,7
575,23.15560549388953,112.81618606906292,turn_point,8,8
576,23.157766985274623,112.78495269887873,turn_point,8,2
577,23.158021765407696,112.82583985224176,turn_point,8,2
579,23.159230766451667,112.82668290055769,merge_point,8,8
582,23.160780006371528,112.8641907992374,turn_point,8,8
584,23.18925999912744,111.59126038061795,turn_point,8,8
585,23.299056184895772,113.16361575244652,turn_point,8,2
586,23.304270529844715,113.1528760536592,turn_point,8,8
587,23.334291094880605,113.14726451581916,turn_point,8,8
588,23.38728488759484,112.89999295775868,turn_point,8,2
589,22.82989065168897,113.31144166742932,turn_point,7,2
590,22.90598059701581,113.40282021214468,turn_point,7,2
591,22.975781168355013,113.10625019135004,merge_point,7,7
592,22.976438815603323,113.10964526346228,turn_point,7,2
596,22.987752044299928,113.07928702595574,turn_point,7,7
597,22.9886390678327,113.148830211623,turn_point,7,7
598,22.989659482812588,113.15987249182442,turn_point,7,7
599,22.998537645275576,113.25216939575924,turn_point,7,2
603,23.015707142926377,113.1938260182576,merge_point,7,7
605,23.030143433621884,112.98521120212511,merge_point,7,7
606,23.030720138493308,113.39226080993669,turn_point,7,7
607,23.03072526504377,113.3927560815479,turn_point,7,7
608,23.033248075990794,112.98271867402032,turn_point,7,7
611,23.036076390068256,113.357887932511,turn_point,7,2
612,23.03611999384289,112.9816512994814,turn_point,7,7
614,23.036700007934705,113.35869618395158,turn_point,7,7
615,23.037670558650586,112.98047785827376,turn_point,7,2
616,23.037726298870865,112.98113782552448,turn_point,7,7
617,23.040179436361896,113.34864236455056,turn_point,7,2
621,23.052779358552385,113.3216318400927,turn_point,7,6
622,23.053718871226557,113.2967533776697,turn_point,7,7
623,23.05571765608754,113.26832166814442,turn_point,7,7
624,23.05723053606551,113.26969018578954,bifurcation_point,7,7
625,23.057700242643488,113.28376027527658,turn_point,7,7
626,23.069229951203774,113.42424424734824,turn_point,7,7
627,23.076807004738317,113.46508620589236,turn_point,7,2
628,23.077233035902637,113.43580772633766,turn_point,7,7
630,23.07993366262718,113.38188256971486,turn_point,7,2
631,23.07968590172664,113.45126915090442,turn_point,7,7
632,23.080097647076258,113.43905345470424,bifurcation_point,7,2
634,23.08876301956925,112.53418321752596,turn_point,7,7
635,23.094240665975217,112.53921451900102,turn_point,7,7
636,23.09588302906148,113.59028789005792,turn_point,7,6
637,23.09804272539584,113.24176049595818,turn_point,7,2
638,23.09847670850202,113.5967049815536,turn_point,7,1
639,23.1003035572631,112.95527631345333,turn_point,7,7
640,23.105583419629287,113.60216524247096,turn_point,7,2
641,23.106787695973512,113.23523561025908,turn_point,7,7
642,23.10670797960514,113.61383679450174,turn_point,7,3
643,23.10701077680317,113.62662713476372,turn_point,7,1
644,23.107377983609474,113.61564543272308,turn_point,7,2
646,23.107856809041163,112.55417283789956,turn_point,7,7
647,23.10785054252264,113.29623370948488,turn_point,7,3
648,23.10760173748517,113.61173979336398,turn_point,7,2
649,23.10820741854717,113.61361870070328,port_area,7,1
650,23.112754945413805,112.94670296032017,turn_point,7,7
651,23.11432634054855,113.27429366629254,turn_point,7,1
653,23.122454179373914,112.9366409848091,merge_point,7,2
654,23.12733678635554,112.39828804880848,turn_point,7,7
655,23.127657405165827,113.21980105246398,merge_point,7,6
656,23.13118242898441,112.92420933188288,turn_point,7,7
657,23.131242545390855,112.92481711562988,turn_point,7,7
658,23.1354969771081,112.91236673254052,turn_point,7,2
659,23.139247506074657,112.90120802823574,turn_point,7,7
660,23.13921122726413,112.9017875055222,turn_point,7,7
661,23.13976761053055,112.901222791312,turn_point,7,7
664,23.14267018968058,112.8977556894282,turn_point,7,7
665,23.14380735872204,112.89643690844896,turn_point,7,2
666,23.14469333421559,112.89298914405134,turn_point,7,2
668,23.15017034510039,112.88987103085982,turn_point,7,2
669,23.152812966106247,111.70676329169233,turn_point,7,7
670,23.157695592436788,112.34968820808017,merge_point,7,7
671,23.158199133544738,112.83927550824224,turn_point,7,7
672,23.158261011537213,112.84183408218055,turn_point,7,7
673,23.15869294284233,112.8227526936806,turn_point,7,7
674,23.15927599296792,112.8687386118504,turn_point,7,7
675,23.160399974819853,112.86323222541137,turn_point,7,7
676,23.18669410872953,113.210205617225,turn_point,7,7
677,23.198236486824364,112.80128207756722,turn_point,7,1
679,23.228827434990396,112.8136569236997,turn_point,7,7
680,23.25329682584602,113.17690714883838,merge_point,7,2
681,23.281259182296026,113.1713397477067,turn_point,7,7
682,23.28787070855174,113.16557670245756,turn_point,7,2
683,23.29618565322898,113.16483008117964,turn_point,7,7
684,23.34026690545793,113.13677326036562,merge_point,7,5
685,23.3796975119907,112.90049761786554,turn_point,7,2
687,22.833752271152303,113.30688902510474,turn_point,6,2
688,22.90452224226722,113.39682029007534,turn_point,6,1
692,22.978227364953312,113.52502862231512,turn_point,6,2
696,22.99324543858126,113.16122243095384,turn_point,6,6
697,22.9938067650064,113.16117140866147,turn_point,6,6
699,23.005809028565995,113.06716792634892,turn_point,6,6
700,23.005850092401456,113.0676551149207,turn_point,6,5
701,23.009923839003207,113.16288747391918,merge_point,6,3
702,23.016006092924016,113.20077390389072,turn_point,6,1
703,23.02165347410701,113.21418438017196,turn_point,6,6
704,23.02623948966207,113.21324445658372,turn_point,6,6
705,23.02922252825928,112.9857318769581,turn_point,6,6
706,23.029280817303786,112.98727590540996,turn_point,6,6
708,23.030149909677675,112.9857796849504,turn_point,6,6
710,23.030195269137145,113.39085381308595,merge_point,6,6
716,23.03675962782002,113.35776156955404,turn_point,6,6
