node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
67,68,23.15339417613296,111.70172453606534,waypoint,496,189,"{'waypoint': 495, 'turn_point': 1}",waypoint,189,False,112.46216544365838,0.15891895602378134,waypoint
68,35,23.46383543409204,111.2678971961018,waypoint,494,271,"{'waypoint': 483, 'stop_point': 11}",turn_point,271,False,67.30427512409163,0.0844487576468634,turn_point
69,333,23.05871024966067,113.41576865246547,waypoint,494,127,{'waypoint': 494},turn_point,80,False,198.37714726970677,0.25965107066208526,turn_point
70,268,23.161222308090043,112.85631309491036,waypoint,493,366,"{'waypoint': 492, 'turn_point': 1}",turn_point,8,False,267.02406233302753,0.3539373631378068,turn_point
71,244,23.138134627052068,113.22174574936368,waypoint,492,173,"{'waypoint': 475, 'turn_point': 12, 'stop_point': 5}",turn_point,173,False,353.41232971743403,0.04261545856096219,turn_point
72,261,23.172951586995893,112.65560943709558,waypoint,491,262,{'waypoint': 491},waypoint,262,False,254.65087259007248,0.29843143265302086,waypoint
73,93,23.09474601971001,112.39467457297155,waypoint,484,180,{'waypoint': 484},turn_point,180,False,299.77935245798653,0.12916363364554553,turn_point
74,265,23.17025089206855,112.64109362009408,waypoint,482,225,"{'waypoint': 465, 'turn_point': 11, 'stop_point': 6}",turn_point,225,False,245.994039684515,0.33636742536659825,turn_point
75,192,22.87844375306956,113.29837612066544,waypoint,478,339,"{'waypoint': 472, 'stop_point': 2, 'turn_point': 4}",waypoint,339,False,27.938162854155546,0.24726505387791092,waypoint
76,291,23.1033062599634,112.95372448112728,waypoint,477,94,"{'turn_point': 33, 'waypoint': 431, 'stop_point': 13}",turn_point,94,False,83.6479608971696,0.15429314948164363,turn_point
77,271,23.16816755823885,112.6300000857674,waypoint,461,224,"{'waypoint': 456, 'stop_point': 3, 'turn_point': 2}",waypoint,224,False,246.40105694575203,0.5319815202979983,waypoint
78,136,23.123619014459216,112.25827224987594,waypoint,459,174,"{'waypoint': 452, 'stop_point': 5, 'turn_point': 2}",waypoint,174,False,94.76269501096931,0.0903067710658036,waypoint
79,101,23.131292084223507,111.96334913617795,waypoint,455,190,"{'waypoint': 451, 'stop_point': 2, 'turn_point': 2}",waypoint,190,False,130.0797393313997,0.03256211148052697,waypoint
80,80,23.15768137047132,111.66677439523428,waypoint,446,199,{'waypoint': 446},turn_point,199,False,106.78440992212316,0.2428093167773555,turn_point
81,105,23.10021272139761,111.97681952708083,waypoint,436,163,"{'waypoint': 430, 'stop_point': 2, 'turn_point': 4}",turn_point,163,False,177.6170915287758,0.25723086142912527,turn_point
82,217,23.23778263928798,113.1753469455684,waypoint,433,147,"{'waypoint': 430, 'turn_point': 3}",turn_point,147,False,213.4244406768136,0.14590875217871785,turn_point
83,300,22.97622382607332,113.52571403338308,waypoint,422,232,"{'waypoint': 401, 'turn_point': 14, 'stop_point': 7}",turn_point,232,False,25.1078446370177,0.19366592869541294,turn_point
84,94,23.09011972580622,111.9862492417422,waypoint,420,165,"{'waypoint': 417, 'turn_point': 2, 'stop_point': 1}",waypoint,165,False,99.89292965708196,0.0577590573704302,waypoint
85,243,23.152699047435853,113.21217770417708,waypoint,416,141,"{'waypoint': 410, 'stop_point': 2, 'turn_point': 4}",turn_point,141,False,354.8130704680551,0.14622901189230444,turn_point
86,64,23.22723869656781,111.52809333365448,waypoint,415,125,"{'waypoint': 409, 'turn_point': 6}",turn_point,125,False,184.58643318478843,0.23197449316936844,turn_point
87,315,23.046035016487814,113.23024770115256,waypoint,415,128,"{'waypoint': 414, 'stop_point': 1}",turn_point,20,False,261.1434471742915,0.6310758414481432,turn_point
88,87,23.138276130868405,111.84273918175472,waypoint,406,173,"{'waypoint': 396, 'turn_point': 6, 'stop_point': 4}",turn_point,173,False,58.52222605816481,0.13615130862495087,turn_point
89,245,23.18520772730156,113.2104616206512,waypoint,389,138,"{'waypoint': 376, 'turn_point': 7, 'stop_point': 6}",turn_point,138,False,286.45186808916463,0.04976391345304654,turn_point
90,140,23.11279262796612,112.2227329106911,waypoint,385,123,"{'waypoint': 373, 'turn_point': 7, 'stop_point': 5}",waypoint,123,False,52.42478074602691,0.07964470516123269,waypoint
91,221,23.25740990530928,113.15691719332656,waypoint,381,144,"{'waypoint': 350, 'turn_point': 25, 'stop_point': 6}",turn_point,144,False,333.8183482925401,0.05108456969937064,turn_point
92,284,23.122377113381173,112.56449525266258,waypoint,377,107,{'waypoint': 377},waypoint,107,False,245.07767696067316,0.040509912192379476,waypoint
93,249,23.242760603587374,112.81576678348058,waypoint,372,155,"{'turn_point': 20, 'waypoint': 345, 'stop_point': 7}",turn_point,155,False,18.546193578312074,0.18008660665291937,turn_point
94,39,23.41645432645016,111.20622591096075,waypoint,371,224,"{'waypoint': 326, 'turn_point': 20, 'stop_point': 25}",turn_point,224,False,13.404599319651235,0.08210555855774272,turn_point
95,251,23.275733604112144,112.8542193392314,waypoint,365,160,"{'waypoint': 357, 'stop_point': 7, 'turn_point': 1}",turn_point,160,False,38.40176730006283,0.2808120093218224,turn_point
96,331,23.0527744418886,113.31979889307704,waypoint,365,52,"{'waypoint': 361, 'turn_point': 4}",turn_point,50,False,277.272895586016,0.2814600858592981,turn_point
97,340,23.046744688504518,113.339787046488,waypoint,360,74,"{'waypoint': 351, 'turn_point': 7, 'stop_point': 2}",turn_point,74,False,310.8891669542709,0.36653574111116655,turn_point
98,227,23.028178228253346,113.26282657073727,waypoint,357,119,"{'waypoint': 330, 'turn_point': 19, 'stop_point': 8}",turn_point,119,False,87.30600930020482,0.08577557328638515,turn_point
99,338,23.082748424920595,113.54916368716825,waypoint,357,99,"{'waypoint': 347, 'stop_point': 6, 'turn_point': 4}",turn_point,99,False,50.84900481980073,0.41490742336939257,turn_point
100,354,23.065245534344044,113.4878868266388,waypoint,357,131,"{'waypoint': 325, 'turn_point': 23, 'stop_point': 9}",turn_point,131,False,347.6688743290271,0.26830854227052003,turn_point
101,270,23.01627519044488,113.0342009319437,waypoint,353,77,"{'waypoint': 346, 'stop_point': 7}",turn_point,77,False,272.7718375478702,0.059064595280065135,turn_point
102,312,23.08812906262784,113.57063508461027,waypoint,350,117,"{'waypoint': 292, 'turn_point': 40, 'stop_point': 18}",turn_point,117,False,340.50088024248424,0.11658595883073605,turn_point
103,130,23.16431183890337,112.28533348862484,waypoint,348,93,"{'turn_point': 13, 'waypoint': 330, 'stop_point': 5}",turn_point,93,False,3.1746267138740154,0.3423765666393414,turn_point
104,293,23.111749320742398,112.55679054831084,waypoint,347,88,{'waypoint': 347},waypoint,88,False,224.35125406667026,0.05467250306435143,waypoint
105,230,23.10532550329215,113.60321863010572,waypoint,341,71,"{'waypoint': 331, 'turn_point': 6, 'stop_point': 4}",turn_point,71,False,349.1776660235882,0.11158186378123228,turn_point
106,246,23.20631203117945,113.19683763060166,waypoint,341,102,{'waypoint': 341},turn_point,102,False,249.9476619684819,0.05012468519447687,turn_point
107,320,22.99712124489453,113.51975145888076,waypoint,339,168,{'waypoint': 339},waypoint,168,False,30.71913802604521,0.21195282819578481,waypoint
108,253,22.82028808013717,113.60024224639363,waypoint,337,212,"{'turn_point': 11, 'waypoint': 320, 'stop_point': 6}",turn_point,212,False,345.4130703720511,0.1615394666495388,turn_point
109,269,23.15478166359504,112.88021469743404,waypoint,329,106,"{'waypoint': 326, 'stop_point': 3}",turn_point,61,False,68.70964874668783,0.030283989128024533,turn_point
110,213,23.13608879717172,113.74502355594193,waypoint,326,130,"{'waypoint': 290, 'stop_point': 8, 'turn_point': 28}",turn_point,130,False,105.42706595664777,0.23774544504999273,turn_point
111,313,23.17084358205342,112.74421040492729,waypoint,326,145,"{'turn_point': 3, 'waypoint': 321, 'stop_point': 2}",turn_point,145,False,311.2949282929797,0.05880026598904146,turn_point
112,180,23.57592855640381,112.95284223194702,waypoint,325,141,"{'waypoint': 273, 'turn_point': 26, 'stop_point': 26}",turn_point,141,False,0.23191968982910993,0.6558311610797254,turn_point
113,195,22.832616678741243,113.30820689790522,waypoint,325,156,{'waypoint': 325},turn_point,156,False,327.5555149206927,0.4778646610004881,turn_point
114,125,23.08324957401789,112.01875268120564,waypoint,319,99,"{'waypoint': 316, 'turn_point': 2, 'stop_point': 1}",waypoint,99,False,93.50207166749517,0.07625121752182695,waypoint
115,287,23.11238192401808,112.94687471764064,waypoint,319,72,"{'waypoint': 304, 'turn_point': 11, 'stop_point': 4}",turn_point,72,False,316.4227368294198,0.16280601163440597,turn_point
116,133,23.14865081830604,112.35641256648482,waypoint,315,114,{'waypoint': 315},waypoint,114,False,337.64015780605615,0.07054993840226069,waypoint
117,61,23.13350280134361,111.81362332363484,waypoint,310,107,{'waypoint': 310},waypoint,107,False,87.3340182858012,0.11929556713469942,waypoint
118,252,22.84304995510731,113.58025665562084,waypoint,310,211,"{'waypoint': 287, 'turn_point': 15, 'stop_point': 8}",turn_point,211,False,38.80468761092462,0.1484346034255822,turn_point
119,203,23.372270734950916,112.89929119235114,waypoint,305,128,"{'waypoint': 304, 'turn_point': 1}",turn_point,128,False,12.368873454547876,0.3611296215766703,turn_point
120,201,23.68639811465373,113.07817397905156,waypoint,300,125,{'waypoint': 300},waypoint,125,False,81.19657365385525,0.6604340972395868,waypoint
121,172,23.112209773354717,113.93127490373271,waypoint,299,109,"{'waypoint': 228, 'turn_point': 60, 'stop_point': 11}",turn_point,109,False,11.569379699310304,0.6033893275523724,turn_point
122,151,23.96017017555079,113.27696652732976,waypoint,298,216,"{'waypoint': 293, 'turn_point': 3, 'stop_point': 2}",turn_point,216,False,10.325909331456836,0.43938874953303064,turn_point
123,38,23.362846018120717,111.50369232283036,waypoint,297,174,"{'waypoint': 296, 'stop_point': 1}",turn_point,174,False,158.8090418058225,0.09708403268798803,turn_point
124,225,23.3004739148032,113.16197982294528,waypoint,297,92,{'waypoint': 297},turn_point,92,False,142.2425023686463,0.17623241686001173,turn_point
125,208,23.34929592835837,113.12673741590024,waypoint,294,156,"{'waypoint': 257, 'turn_point': 23, 'stop_point': 14}",turn_point,156,False,295.4599823518087,0.19781331536248367,turn_point
126,308,23.16891657245553,112.71575553951736,waypoint,291,77,{'waypoint': 291},waypoint,77,False,295.9775927536449,0.20282762357656786,waypoint
127,70,23.13861911262796,111.75440232884328,waypoint,290,130,{'waypoint': 290},waypoint,130,False,98.65815410552261,0.04599953105171083,waypoint
128,289,23.098920749317173,113.40261980584783,waypoint,285,71,"{'waypoint': 251, 'turn_point': 23, 'stop_point': 11}",turn_point,71,False,69.63882318155163,0.2440199879932506,turn_point
129,297,23.16872955569492,112.727245750384,waypoint,285,95,{'waypoint': 285},waypoint,95,False,201.82866026793863,0.006726014675239663,waypoint
130,175,23.10345486266428,113.8707372457582,waypoint,283,170,"{'waypoint': 282, 'turn_point': 1}",turn_point,170,False,104.1047636884671,0.2714691436568795,turn_point
131,309,23.155777129673943,112.78723919677932,waypoint,276,79,"{'waypoint': 255, 'stop_point': 5, 'turn_point': 16}",turn_point,79,False,311.07100244531995,0.24383805212835383,turn_point
132,214,22.998264759408386,113.2516217362222,waypoint,271,134,"{'waypoint': 251, 'turn_point': 12, 'stop_point': 8}",turn_point,134,False,173.00372022089908,0.12288770268102318,turn_point
133,248,22.78578213932117,113.62834764021451,waypoint,269,229,"{'turn_point': 5, 'waypoint': 263, 'stop_point': 1}",turn_point,229,False,325.11425283468157,0.15226724241639644,turn_point
134,295,23.07335145151006,112.52917891286492,waypoint,264,124,"{'waypoint': 261, 'turn_point': 3}",waypoint,124,False,183.60841622840317,0.08424605558457136,waypoint
135,75,23.42740215642314,111.4958647304256,waypoint,263,159,{'waypoint': 263},turn_point,159,False,249.69182766647228,0.053219851134119374,turn_point
136,352,23.0305223073137,113.51485405723622,waypoint,262,134,"{'waypoint': 249, 'stop_point': 6, 'turn_point': 7}",turn_point,134,False,309.98566322013863,0.05536288179139891,turn_point
137,144,22.97766909482569,112.98181948437424,waypoint,260,190,"{'turn_point': 7, 'waypoint': 251, 'stop_point': 2}",turn_point,190,False,140.1479175097893,0.309973074094987,turn_point
138,183,23.745829507476305,113.19875590813044,waypoint,260,105,"{'waypoint': 257, 'turn_point': 1, 'stop_point': 2}",turn_point,105,False,44.80323390279991,0.7116847911610309,turn_point
139,307,23.168424672207088,112.72031646184328,waypoint,257,55,{'waypoint': 257},waypoint,55,False,269.25960387631903,0.15946177692426794,waypoint
140,254,22.8584363696108,113.5691176578204,waypoint,251,183,"{'waypoint': 250, 'turn_point': 1}",turn_point,183,False,10.396607286311111,0.09762067976889739,turn_point
141,260,23.02050497802718,113.5173068665329,waypoint,251,165,"{'waypoint': 235, 'turn_point': 11, 'stop_point': 5}",turn_point,165,False,356.7875027842829,0.3813258512945987,turn_point
142,190,23.702137002023814,113.1435361785258,waypoint,246,110,"{'waypoint': 241, 'stop_point': 5}",turn_point,110,False,107.24528663828977,0.6407795916677117,turn_point
143,37,22.23390499723161,113.15538666488852,waypoint,244,209,"{'waypoint': 243, 'turn_point': 1}",turn_point,209,False,243.59453180932036,0.04054132114497049,turn_point
144,102,23.080248283270496,112.15668487841135,waypoint,239,88,{'waypoint': 239},waypoint,88,False,238.78228305257002,0.03185108597593546,waypoint
145,232,23.32877137665608,112.87023738903702,waypoint,234,130,{'waypoint': 234},turn_point,130,False,17.445155385614967,0.3106536243470141,turn_point
146,197,23.501750034652552,112.90929011246082,waypoint,232,95,"{'waypoint': 231, 'stop_point': 1}",turn_point,95,False,27.76564589818789,0.49771034068311915,turn_point
147,83,23.18975051257779,111.58274512170613,waypoint,227,72,{'waypoint': 227},turn_point,72,False,149.83270844823718,0.0984007847975224,turn_point
148,167,22.36140696024545,113.95348158537894,waypoint,227,198,"{'turn_point': 24, 'waypoint': 196, 'stop_point': 7}",turn_point,198,False,41.18836916732484,0.08841907675384474,turn_point
149,318,23.095967614881555,113.42451051188448,turn_point,227,38,"{'turn_point': 126, 'waypoint': 92, 'stop_point': 9}",turn_point,38,False,319.3170032238801,0.5846018564454253,turn_point
150,170,22.89769881223059,113.22287597895944,waypoint,226,161,"{'waypoint': 217, 'turn_point': 6, 'stop_point': 3}",turn_point,161,False,29.57464218507802,0.09008995934996163,turn_point
151,189,23.70400492255965,113.17803274712324,waypoint,226,89,{'waypoint': 226},turn_point,89,False,61.89526803633403,0.5165846822441434,turn_point
152,223,22.97338051683257,113.50611199754908,waypoint,223,81,"{'waypoint': 209, 'turn_point': 9, 'stop_point': 5}",turn_point,81,False,20.409071099207527,0.6622733616752092,turn_point
153,117,23.172781625986133,112.30369176256238,waypoint,222,106,{'waypoint': 222},waypoint,106,False,81.42414182864763,0.05999091838235166,waypoint
154,205,23.682115170264304,112.98419759579576,waypoint,222,101,"{'waypoint': 211, 'turn_point': 9, 'stop_point': 2}",turn_point,101,False,43.87164168413795,0.613448666767976,turn_point
155,237,23.107706999004403,113.6358341844013,waypoint,220,43,"{'waypoint': 183, 'turn_point': 27, 'stop_point': 10}",turn_point,43,False,52.970562272877025,0.34001658760387027,turn_point
156,54,23.31572823246631,111.53701994483178,waypoint,215,110,{'waypoint': 215},turn_point,110,False,152.83441603286002,0.052161527278841886,turn_point
157,224,22.95063761152335,113.49887870442176,waypoint,215,115,"{'waypoint': 210, 'turn_point': 3, 'stop_point': 2}",turn_point,115,False,356.13914704161704,0.5923403748922881,turn_point
158,152,24.01276717440521,113.27727752055632,waypoint,214,138,"{'waypoint': 210, 'turn_point': 2, 'stop_point': 2}",turn_point,138,False,30.154950894620708,0.3897348876030737,turn_point
159,159,22.88129245844413,113.12060750278904,waypoint,212,145,"{'waypoint': 210, 'turn_point': 1, 'stop_point': 1}",turn_point,145,False,89.91137416769958,0.08878753785906983,turn_point
160,226,23.31150512706502,113.1498234301356,waypoint,212,66,"{'waypoint': 205, 'turn_point': 3, 'stop_point': 4}",turn_point,66,False,332.57583726836697,0.13507599757212171,turn_point
161,74,23.238301342606174,111.54280646867336,waypoint,211,82,"{'waypoint': 193, 'turn_point': 12, 'stop_point': 6}",turn_point,82,False,294.9278391643552,0.2652652069716987,turn_point
